id,genre,prompt_name,reference_summary,generated_summary,source_length_chars,generated_length_words,reference_length_words
39847422,politics,tldr,"Performers from 42 countries strode down a long red carpet near Ukraine's parliament this week, as a curtain-raiser to this year's Eurovision Song Contest.",Ukraine's decision to ban Julia Samoilova from the Eurovision Song Contest was a reversal of last year's decision to ban her from Eurovision.,4849,23,24
39847422,politics,bullet_points,"Performers from 42 countries strode down a long red carpet near Ukraine's parliament this week, as a curtain-raiser to this year's Eurovision Song Contest.","The Eurovision Song Contest is a festival of sodom and gomorrah, a festival of sodom and gomorrah.",4849,17,24
39847422,politics,one_sentence,"Performers from 42 countries strode down a long red carpet near Ukraine's parliament this week, as a curtain-raiser to this year's Eurovision Song Contest.",Ukraine's decision to ban a Russian singer from the Eurovision Song Contest was a surprise.,4849,15,24
39847422,politics,fact_constrained,"Performers from 42 countries strode down a long red carpet near Ukraine's parliament this week, as a curtain-raiser to this year's Eurovision Song Contest.",The Eurovision Song Contest has been cancelled by Ukraine.,4849,9,24
12396322,entertainment,tldr,It was 50 years ago today that The Beatles played their first gig at the Cavern Club in Liverpool - the venue where the band built their reputation and where Beatlemania was born.,The Beatles were the epitome of rebellion in Liverpool - they danced out of step on purpose.,3965,17,33
12396322,entertainment,bullet_points,It was 50 years ago today that The Beatles played their first gig at the Cavern Club in Liverpool - the venue where the band built their reputation and where Beatlemania was born.,The Beatles were the epitome of rebellion in Liverpool - they danced out of step on purpose.,3965,17,33
12396322,entertainment,one_sentence,It was 50 years ago today that The Beatles played their first gig at the Cavern Club in Liverpool - the venue where the band built their reputation and where Beatlemania was born.,The Beatles were the epitome of rebellion in Liverpool - they danced out of step on purpose.,3965,17,33
12396322,entertainment,fact_constrained,It was 50 years ago today that The Beatles played their first gig at the Cavern Club in Liverpool - the venue where the band built their reputation and where Beatlemania was born.,The Beatles were the epitome of rebellion in Liverpool. They were a law unto themselves on the stage.,3965,18,33
38052755,politics,tldr,"South Africa's government has proposed a national minimum wage of 3,500 rand ($242; Â£199) a month.","South Africa's deputy president has announced a proposed national minimum wage of at least 4,500 rand.",1902,16,16
38052755,politics,bullet_points,"South Africa's government has proposed a national minimum wage of 3,500 rand ($242; Â£199) a month.","South Africa has announced a new minimum wage of at least 4,500 rand.",1902,13,16
38052755,politics,one_sentence,"South Africa's government has proposed a national minimum wage of 3,500 rand ($242; Â£199) a month.","South Africa's deputy president has announced a new minimum wage of at least 4,500 rand.",1902,15,16
38052755,politics,fact_constrained,"South Africa's government has proposed a national minimum wage of 3,500 rand ($242; Â£199) a month.","South Africa has announced a proposed national minimum wage of at least 4,500 rand.",1902,14,16
19341954,politics,tldr,The death of Ethiopian Prime Minister Meles Zenawi has thrown the populous Horn of Africa giant into a period of deep uncertainty and created a serious leadership vacuum in the region with profound geopolitical implications.,Ethiopia's former guerilla leader Meles Zenawi has died at the age of 84.,7822,13,35
19341954,politics,bullet_points,The death of Ethiopian Prime Minister Meles Zenawi has thrown the populous Horn of Africa giant into a period of deep uncertainty and created a serious leadership vacuum in the region with profound geopolitical implications.,Ethiopia's President Meles Zenawi has died at the age of 84.,7822,11,35
19341954,politics,one_sentence,The death of Ethiopian Prime Minister Meles Zenawi has thrown the populous Horn of Africa giant into a period of deep uncertainty and created a serious leadership vacuum in the region with profound geopolitical implications.,Ethiopia's President Meles Zenawi has died at the age of 84.,7822,11,35
19341954,politics,fact_constrained,The death of Ethiopian Prime Minister Meles Zenawi has thrown the populous Horn of Africa giant into a period of deep uncertainty and created a serious leadership vacuum in the region with profound geopolitical implications.,The death of Ethiopia's former guerilla leader Meles Zenawi has left many in the Horn of Africa unsure of their future.,7822,21,35
34218922,politics,tldr,Two new councillors have been elected in a by-election in the City of Edinburgh.,The SNP won a by-election in the Edinburgh North and Leith Walk by-election.,1345,13,14
34218922,politics,bullet_points,Two new councillors have been elected in a by-election in the City of Edinburgh.,A by-election has been held in the Leith Walk by-election.,1345,10,14
34218922,politics,one_sentence,Two new councillors have been elected in a by-election in the City of Edinburgh.,The SNP has won a by-election in the Edinburgh North and Leith Walk by-election.,1345,14,14
34218922,politics,fact_constrained,Two new councillors have been elected in a by-election in the City of Edinburgh.,A by-election has been held in the Leith Walk by-election.,1345,10,14
37508085,business,tldr,"Russia has said it will carry on bombing rebel-held eastern Aleppo in Syria, defying US demands to stop.","Russian President Vladimir Putin has urged the US to ""take things seriously"" in the face of the Syrian civil war.",3220,20,18
37508085,business,bullet_points,"Russia has said it will carry on bombing rebel-held eastern Aleppo in Syria, defying US demands to stop.","Russia has refused to co-operate with the US over the Syrian civil war, the Kremlin has said.",3220,17,18
37508085,business,one_sentence,"Russia has said it will carry on bombing rebel-held eastern Aleppo in Syria, defying US demands to stop.","Russian President Vladimir Putin has said it is ""irrational"" to be sitting there trying to take things seriously in Syria.",3220,20,18
37508085,business,fact_constrained,"Russia has said it will carry on bombing rebel-held eastern Aleppo in Syria, defying US demands to stop.",Russian President Vladimir Putin has said he will continue to support the Syrian rebels after a partial ceasefire deal collapsed.,3220,20,18
38466964,politics,tldr,"The expulsion of 35 Russian diplomats from the US over the email hacking scandal has drawn a barrage of abuse from Moscow, which seems poised to respond in kind.",Obama's agenda.,4103,2,29
38466964,politics,bullet_points,"The expulsion of 35 Russian diplomats from the US over the email hacking scandal has drawn a barrage of abuse from Moscow, which seems poised to respond in kind.",Trump's side.,4103,2,29
38466964,politics,one_sentence,"The expulsion of 35 Russian diplomats from the US over the email hacking scandal has drawn a barrage of abuse from Moscow, which seems poised to respond in kind.","Trump's side. 'We should tell the Russians that on no uncertain terms, you interfere in our elections, we're going to hit you and hit you hard.'",4103,26,29
38466964,politics,fact_constrained,"The expulsion of 35 Russian diplomats from the US over the email hacking scandal has drawn a barrage of abuse from Moscow, which seems poised to respond in kind.",Trump's side.,4103,2,29
34218673,tech,tldr,Fire crews are expected to leave the site of the Shoreham Airshow disaster later after spending nearly three weeks at the scene of the crash.,The West Sussex Fire and Rescue Service has said it has completed its work at the Shoreham Air Show.,2219,19,25
34218673,tech,bullet_points,Fire crews are expected to leave the site of the Shoreham Airshow disaster later after spending nearly three weeks at the scene of the crash.,The West Sussex Fire and Rescue Service has said it has completed its work at the Shoreham Air Show.,2219,19,25
34218673,tech,one_sentence,Fire crews are expected to leave the site of the Shoreham Airshow disaster later after spending nearly three weeks at the scene of the crash.,The West Sussex Fire and Rescue Service has said it has completed its work at the Shoreham Air Show.,2219,19,25
34218673,tech,fact_constrained,Fire crews are expected to leave the site of the Shoreham Airshow disaster later after spending nearly three weeks at the scene of the crash.,The West Sussex Fire and Rescue Service has said it has completed its work at the Shoreham Air Show.,2219,19,25
40191593,business,tldr,"The US director of national intelligence has said he ""never felt pressured"" to influence the inquiry into Russia's political meddling.",The chief of the NSA has said he is willing to testify about his interactions with President Trump.,3816,18,20
40191593,business,bullet_points,"The US director of national intelligence has said he ""never felt pressured"" to influence the inquiry into Russia's political meddling.",The chief of the NSA has said he is willing to testify about his interactions with President Trump.,3816,18,20
40191593,business,one_sentence,"The US director of national intelligence has said he ""never felt pressured"" to influence the inquiry into Russia's political meddling.","The chief of the NSA has said he is ""not willing"" to discuss his interactions with President Trump.",3816,18,20
40191593,business,fact_constrained,"The US director of national intelligence has said he ""never felt pressured"" to influence the inquiry into Russia's political meddling.",The chief of the NSA has said he is willing to testify about his interactions with President Trump.,3816,18,20
33144298,entertainment,tldr,White House officials will not say whether pop star Prince performed at a weekend party at the executive residence despite guests posting about it on social media.,"The Obamas have paid for a private party in New York City, the White House said.",601,16,27
33144298,entertainment,bullet_points,White House officials will not say whether pop star Prince performed at a weekend party at the executive residence despite guests posting about it on social media.,"The Obamas have paid for a private party in New York, the White House has said.",601,16,27
33144298,entertainment,one_sentence,White House officials will not say whether pop star Prince performed at a weekend party at the executive residence despite guests posting about it on social media.,"The Obamas have held a private party at the White House, a spokesman said.",601,14,27
33144298,entertainment,fact_constrained,White House officials will not say whether pop star Prince performed at a weekend party at the executive residence despite guests posting about it on social media.,"The Obamas have held a private party in New York City, a spokesman said.",601,14,27
34833729,business,tldr,These roads in Northern Ireland are closed due to poor weather conditions as of Friday 15 January.,The following roads are in County Antrim:,167,7,17
34833729,business,bullet_points,These roads in Northern Ireland are closed due to poor weather conditions as of Friday 15 January.,"Derrygonnelly is a town in County Down, Northern Ireland.",167,9,17
34833729,business,one_sentence,These roads in Northern Ireland are closed due to poor weather conditions as of Friday 15 January.,"Derrygonnelly is a city in County Down, County Antrim. The city is located at the junction of Causanagh Road, Loughgall Tannyoky Road, Poyntzpass Carrowreagh Road, Dundonald Edenticullo Road, Hillsborough New Line Road, Rathfriland Drumanure Road, Derrygonnelly Road.",167,37,17
34833729,business,fact_constrained,These roads in Northern Ireland are closed due to poor weather conditions as of Friday 15 January.,"Derrygonnelly is a town in County Down, Northern Ireland.",167,9,17
39806255,entertainment,tldr,A church in West Yorkshire has recruited a new vicar following a video job advertisement sung by a choir of children.,A video of a new vicar at a church has gone viral.,857,12,21
39806255,entertainment,bullet_points,A church in West Yorkshire has recruited a new vicar following a video job advertisement sung by a choir of children.,"A video of a new vicar at a church has been viewed more than 30,000 times.",857,16,21
39806255,entertainment,one_sentence,A church in West Yorkshire has recruited a new vicar following a video job advertisement sung by a choir of children.,"A video of a new vicar at a church has been viewed more than 30,000 times.",857,16,21
39806255,entertainment,fact_constrained,A church in West Yorkshire has recruited a new vicar following a video job advertisement sung by a choir of children.,A video of a new vicar at a church has gone viral.,857,12,21
36043765,entertainment,tldr,A seal found tangled in nets on an Aberdeenshire beach has been returned to the sea.,A grey seal has been freed after netting was tangled around its neck.,813,13,16
36043765,entertainment,bullet_points,A seal found tangled in nets on an Aberdeenshire beach has been returned to the sea.,A grey seal has been rescued from a tangled net of netting.,813,12,16
36043765,entertainment,one_sentence,A seal found tangled in nets on an Aberdeenshire beach has been returned to the sea.,A grey seal has been rescued from a tangled net of netting.,813,12,16
36043765,entertainment,fact_constrained,A seal found tangled in nets on an Aberdeenshire beach has been returned to the sea.,A grey seal has been released from the sea after being tangled in netting.,813,14,16
36101502,entertainment,tldr,We go behind the scenes with singer Laura Mvula as she prepares to debut her new material and kick off the 48th series of Later... with Jools Holland.,"Laura McCartney's latest album, Phenomenal Woman, is due in June.",8387,10,28
36101502,entertainment,bullet_points,We go behind the scenes with singer Laura Mvula as she prepares to debut her new material and kick off the 48th series of Later... with Jools Holland.,"Laura McCartney's latest album, Phenomenal Woman, is due in June.",8387,10,28
36101502,entertainment,one_sentence,We go behind the scenes with singer Laura Mvula as she prepares to debut her new material and kick off the 48th series of Later... with Jools Holland.,"Laura McCartney says she's ""naturally terrified"" by the prospect of a live performance.",8387,13,28
36101502,entertainment,fact_constrained,We go behind the scenes with singer Laura Mvula as she prepares to debut her new material and kick off the 48th series of Later... with Jools Holland.,"Laura McCartney's latest album, Phenomenal Woman, is due in June.",8387,10,28
35714830,business,tldr,"League Two Exeter City made a profit of over £1.6m last year, according to the club's latest accounts.",Exeter City have reported a profit of £1.642m after a £1.75m transfer to Swansea City.,1126,15,18
35714830,business,bullet_points,"League Two Exeter City made a profit of over £1.6m last year, according to the club's latest accounts.",Exeter City have reported a net profit of £1.7m for the first time since the club's sale of midfielder Matt Grimes.,1126,21,18
35714830,business,one_sentence,"League Two Exeter City made a profit of over £1.6m last year, according to the club's latest accounts.",Exeter City have reported a profit of £1.642m for the first time since the club's sale of midfielder Matt Grimes.,1126,20,18
35714830,business,fact_constrained,"League Two Exeter City made a profit of over £1.6m last year, according to the club's latest accounts.",Exeter City have reported a net profit of £1.642m after a £1.75m transfer to Swansea City.,1126,16,18
